"Date","Time","Price"
"29 Oct 2015","17 :10 :00","26540"
"30 Oct 2015","17 :14 :00","26399"
"02 Nov 2015","17 :12 :00","26280"
"03 Nov 2015","17 :22 :00","26139"
"04 Nov 2015","17 :07 :00","25898"
"05 Nov 2015","17 :14 :00","25726"
"06 Nov 2015","17 :11 :00","25821"
"09 Nov 2015","17 :09 :00","25664"
"10 Nov 2015","17 :11 :00","25655"
"13 Nov 2015","17 :43 :00","25476"
"16 Nov 2015","17 :17 :00","25550"
"17 Nov 2015","17 :16 :00","25252"
"18 Nov 2015","17 :11 :00","25086"
"19 Nov 2015","17 :13 :00","25149"
"20 Nov 2015","17 :17 :00","25404"
"23 Nov 2015","17 :14 :00","25159"
"24 Nov 2015","17 :20 :00","25325"
"26 Nov 2015","17 :09 :00","25313"
"27 Nov 2015","17 :03 :00","25200"
"30 Nov 2015","17 :11 :00","25067"
"01 Dec 2015","17 :23 :00","25153"
"02 Dec 2015","17 :10 :00","25144"
"03 Dec 2015","17 :10 :00","24825"
"04 Dec 2015","17 :12 :00","25116"
"07 Dec 2015","17 :11 :00","25476"
"08 Dec 2015","17 :09 :00","25311"
"09 Dec 2015","17 :06 :00","25412"
"10 Dec 2015","17 :09 :00","25287"
"11 Dec 2015","17 :08 :00","25115"
"14 Dec 2015","17 :11 :00","25298"
"15 Dec 2015","17 :12 :00","25203"
"16 Dec 2015","17 :07 :00","25167"
"17 Dec 2015","17 :08 :00","25153"
"18 Dec 2015","17 :10 :00","24872"
